Comment,Designator,Footprint,JLCPCB Part # (optional),,,,
AlignmentHole,H1,AlignmentHole_1.6,,,,,
Conn_01x04,"J5,J4,J3,J1",SolderPads_2mm_4,,,,,
GC9A01,J2,GC9A01Round1.28,,,,,
2N7002,Q1,SOT-23,,,,,
10k,R1,R_0603_1608Metric,,,,,
22R,R2,R_0603_1608Metric,,,,,
1M,R3,R_0603_1608Metric,,,,,
0.1uF,C2,C_0603_1608Metric,,,,,
22uF,C1,C_0805_2012Metric,,,,,
